course_name,comment_text,grade_score,course_rating,sentiment_label
Education,The course is very informative and the instructor is great.,43.86,5,1
Education,A good mix of lectures and assignments.,61.95,4,-1
Education,The quizzes were unclear and frustrating.,41.18,4,-1
Education,A good mix of lectures and assignments.,76.8,4,-1
Education,"Brilliant explanations, very engaging!",77.5,2,1
Education,I found the materials a bit confusing and poorly organized.,58.54,3,-1
Education,A good mix of lectures and assignments.,69.63,1,-1
Education,Loved the depth and historical insights!,96.89,3,1
Education,"Too theoretical, lacked real-world examples.",52.96,1,-1
Education,The course is very informative and the instructor is great.,80.12,2,1
Education,I found the materials a bit confusing and poorly organized.,90.01,3,-1
Education,A good mix of lectures and assignments.,96.29,5,-1
Education,"Hard to follow, needs better structure.",82.67,4,-1
Education,I found the materials a bit confusing and poorly organized.,86.78,2,-1
Education,A good mix of lectures and assignments.,56.48,5,-1
Education,The quizzes were unclear and frustrating.,64,5,-1
Education,The course is very informative and the instructor is great.,69.49,1,1
Education,The quizzes were unclear and frustrating.,48.44,2,-1
Education,"Too theoretical, lacked real-world examples.",55.08,3,-1
Education,Excellent content but too fast-paced.,96.03,4,1
Education,Loved the depth and historical insights!,68.61,5,1
Education,Loved the depth and historical insights!,55.49,3,1
Education,I found the materials a bit confusing and poorly organized.,66.57,3,-1
Education,Loved the depth and historical insights!,56.13,1,1
Education,"Neutral feeling, nothing special.",63.56,1,0
Education,The quizzes were unclear and frustrating.,75.17,1,-1
Education,Excellent content but too fast-paced.,74.74,2,1
Education,Loved the depth and historical insights!,90.15,5,1
Education,"Neutral feeling, nothing special.",56.67,3,0
Education,"Hard to follow, needs better structure.",97.03,3,-1
Education,The course is very informative and the instructor is great.,85.21,5,1
Education,The quizzes were unclear and frustrating.,59.09,3,-1
Education,"Too theoretical, lacked real-world examples.",50.95,3,-1
Education,"Too theoretical, lacked real-world examples.",41.14,4,-1
Education,A good mix of lectures and assignments.,52,5,-1
Education,Excellent content but too fast-paced.,98.26,2,1
Education,"Neutral feeling, nothing special.",96.76,3,0
Education,I found the materials a bit confusing and poorly organized.,54.93,2,-1
Education,"Neutral feeling, nothing special.",44.94,3,0
Education,"Too theoretical, lacked real-world examples.",65.91,5,-1
Education,Excellent content but too fast-paced.,83.1,3,1
Education,The course is very informative and the instructor is great.,86.29,1,1
Education,Excellent content but too fast-paced.,97.48,3,1
Education,Loved the depth and historical insights!,46.21,4,1
Education,Excellent content but too fast-paced.,71.91,5,1
Education,Excellent content but too fast-paced.,44.65,2,1
Education,Loved the depth and historical insights!,63.17,2,1
Education,A good mix of lectures and assignments.,51.68,2,-1
Education,The quizzes were unclear and frustrating.,40.23,5,-1
Education,Loved the depth and historical insights!,78.63,4,1
Education,The quizzes were unclear and frustrating.,45.4,4,-1
Education,Excellent content but too fast-paced.,83.02,1,1
Education,A good mix of lectures and assignments.,82.9,5,-1
Education,A good mix of lectures and assignments.,64.37,1,-1
Education,The course is very informative and the instructor is great.,98.99,2,1
Education,"Brilliant explanations, very engaging!",75.03,5,1
Education,"Too theoretical, lacked real-world examples.",70.84,4,-1
Education,I found the materials a bit confusing and poorly organized.,54.91,1,-1
Education,I found the materials a bit confusing and poorly organized.,98.38,2,-1
Education,A good mix of lectures and assignments.,40.18,3,-1
Education,"Brilliant explanations, very engaging!",94.28,3,1
Education,The quizzes were unclear and frustrating.,43.13,2,-1
Education,The quizzes were unclear and frustrating.,73.74,4,-1
Education,I found the materials a bit confusing and poorly organized.,95.6,2,-1
Education,"Neutral feeling, nothing special.",56.74,3,0
Education,"Neutral feeling, nothing special.",90.27,2,0
Education,Excellent content but too fast-paced.,51.53,2,1
Education,The course is very informative and the instructor is great.,83.94,4,1
Education,"Brilliant explanations, very engaging!",40.94,4,1
Education,The quizzes were unclear and frustrating.,69.43,4,-1
Education,The quizzes were unclear and frustrating.,79.82,3,-1
Education,A good mix of lectures and assignments.,64.91,2,-1
Education,"Hard to follow, needs better structure.",46.26,5,-1
Education,I found the materials a bit confusing and poorly organized.,76.2,5,-1
Education,The course is very informative and the instructor is great.,91.94,2,1
Education,"Brilliant explanations, very engaging!",93.28,4,1
Education,A good mix of lectures and assignments.,47.28,4,-1
Education,"Too theoretical, lacked real-world examples.",60.02,4,-1
Education,"Hard to follow, needs better structure.",62.72,1,-1
Education,I found the materials a bit confusing and poorly organized.,63.1,5,-1
Education,Excellent content but too fast-paced.,83.72,4,1
Education,The course is very informative and the instructor is great.,80.5,5,1
Education,A good mix of lectures and assignments.,81.76,4,-1
Education,The quizzes were unclear and frustrating.,95.21,3,-1
Education,A good mix of lectures and assignments.,62.27,5,-1
Education,A good mix of lectures and assignments.,64.19,5,-1
Education,"Hard to follow, needs better structure.",85.4,1,-1
Education,"Brilliant explanations, very engaging!",72.25,4,1
Education,The course is very informative and the instructor is great.,66.32,5,1
Education,The quizzes were unclear and frustrating.,46.67,3,-1
Education,"Hard to follow, needs better structure.",74.34,5,-1
Education,The course is very informative and the instructor is great.,68.58,1,1
Education,"Hard to follow, needs better structure.",73.02,1,-1
Education,Excellent content but too fast-paced.,44.73,1,1
Education,"Hard to follow, needs better structure.",78.87,1,-1
Education,"Hard to follow, needs better structure.",44.6,4,-1
Education,The course is very informative and the instructor is great.,51.45,3,1
Education,"Neutral feeling, nothing special.",57.72,4,0
Education,Loved the depth and historical insights!,94.68,3,1
Education,"Too theoretical, lacked real-world examples.",61.85,3,-1
Education,Excellent content but too fast-paced.,97.5,2,1
Education,"Too theoretical, lacked real-world examples.",75.22,4,-1
Education,Loved the depth and historical insights!,84.76,1,1
Education,I found the materials a bit confusing and poorly organized.,92.08,1,-1
Education,"Neutral feeling, nothing special.",62.91,2,0
Education,A good mix of lectures and assignments.,65.43,1,-1
Education,"Brilliant explanations, very engaging!",79.88,1,1
Education,I found the materials a bit confusing and poorly organized.,89.95,5,-1
Education,The course is very informative and the instructor is great.,65.05,2,1
Education,I found the materials a bit confusing and poorly organized.,60.75,3,-1
Education,Loved the depth and historical insights!,57.62,1,1
Education,The quizzes were unclear and frustrating.,58.62,4,-1
Education,"Brilliant explanations, very engaging!",98.29,3,1
Education,"Neutral feeling, nothing special.",48.56,1,0
Education,A good mix of lectures and assignments.,69.28,1,-1
Education,"Hard to follow, needs better structure.",71.71,3,-1
Education,A good mix of lectures and assignments.,54.38,2,-1
Education,"Too theoretical, lacked real-world examples.",89.82,1,-1
Education,Loved the depth and historical insights!,46.26,2,1
Education,A good mix of lectures and assignments.,97.84,2,-1
Education,The course is very informative and the instructor is great.,70.33,4,1
Education,The quizzes were unclear and frustrating.,85.27,2,-1
Education,"Too theoretical, lacked real-world examples.",80.13,1,-1
Education,Loved the depth and historical insights!,52.53,2,1
Education,A good mix of lectures and assignments.,96.33,2,-1
Education,The course is very informative and the instructor is great.,66.82,1,1
Education,"Hard to follow, needs better structure.",89.12,5,-1
Education,A good mix of lectures and assignments.,56.69,5,-1
Education,The course is very informative and the instructor is great.,62.53,1,1
Education,"Hard to follow, needs better structure.",46.27,5,-1
Education,"Too theoretical, lacked real-world examples.",45.88,3,-1
Education,The course is very informative and the instructor is great.,85.74,2,1
Education,Excellent content but too fast-paced.,89.78,1,1
Education,"Hard to follow, needs better structure.",56.29,3,-1
Education,"Brilliant explanations, very engaging!",51.74,2,1
Education,"Brilliant explanations, very engaging!",61.86,4,1
Education,"Too theoretical, lacked real-world examples.",55.37,5,-1
Education,Loved the depth and historical insights!,95.12,5,1
Education,Excellent content but too fast-paced.,86.14,4,1
Education,A good mix of lectures and assignments.,59.69,4,-1
Education,"Brilliant explanations, very engaging!",70.84,1,1
Education,Excellent content but too fast-paced.,63.36,4,1
Education,I found the materials a bit confusing and poorly organized.,76.17,2,-1
Education,"Brilliant explanations, very engaging!",49.88,3,1
Education,"Neutral feeling, nothing special.",49.53,3,0
Education,"Hard to follow, needs better structure.",89.38,3,-1
Education,"Brilliant explanations, very engaging!",76.47,5,1
Education,"Hard to follow, needs better structure.",69.23,3,-1
Education,I found the materials a bit confusing and poorly organized.,99.45,5,-1
Education,"Neutral feeling, nothing special.",45.15,4,0
Education,"Too theoretical, lacked real-world examples.",57.1,2,-1
Education,"Neutral feeling, nothing special.",56.18,5,0
Education,Loved the depth and historical insights!,72.03,5,1
Education,The course is very informative and the instructor is great.,98.48,3,1
Education,Loved the depth and historical insights!,42.96,1,1
Education,I found the materials a bit confusing and poorly organized.,42.01,1,-1
Education,"Hard to follow, needs better structure.",59.55,5,-1
Education,"Hard to follow, needs better structure.",73.48,1,-1
Education,I found the materials a bit confusing and poorly organized.,40.29,4,-1
Education,The quizzes were unclear and frustrating.,77.66,5,-1
Education,The quizzes were unclear and frustrating.,42.39,2,-1
Education,"Hard to follow, needs better structure.",65.37,3,-1
Education,I found the materials a bit confusing and poorly organized.,65.26,2,-1
Education,"Hard to follow, needs better structure.",67.41,2,-1
Education,The course is very informative and the instructor is great.,67.45,4,1
Education,A good mix of lectures and assignments.,69.16,2,-1
Education,Loved the depth and historical insights!,50.9,2,1
Education,"Too theoretical, lacked real-world examples.",58.21,3,-1
Education,"Too theoretical, lacked real-world examples.",68.85,5,-1
Education,I found the materials a bit confusing and poorly organized.,46.15,2,-1
Education,"Too theoretical, lacked real-world examples.",85.43,4,-1
Education,"Brilliant explanations, very engaging!",54.03,2,1
Education,The course is very informative and the instructor is great.,80.54,5,1
Education,"Brilliant explanations, very engaging!",42.93,1,1
Education,A good mix of lectures and assignments.,50.68,1,-1
Education,The course is very informative and the instructor is great.,64.26,3,1
Education,"Neutral feeling, nothing special.",50.55,1,0
Education,Loved the depth and historical insights!,41.68,5,1
Education,"Hard to follow, needs better structure.",63.46,3,-1
Education,The quizzes were unclear and frustrating.,77.65,5,-1
Education,The quizzes were unclear and frustrating.,84.31,2,-1
Education,Excellent content but too fast-paced.,59.62,5,1
Education,I found the materials a bit confusing and poorly organized.,45.09,5,-1
Education,I found the materials a bit confusing and poorly organized.,49.92,4,-1
Education,A good mix of lectures and assignments.,45.91,3,-1
Education,"Hard to follow, needs better structure.",41.07,1,-1
Education,"Brilliant explanations, very engaging!",41.77,5,1
Education,A good mix of lectures and assignments.,86.99,1,-1
Education,Loved the depth and historical insights!,92.19,2,1
Education,"Hard to follow, needs better structure.",66.63,4,-1
Education,The quizzes were unclear and frustrating.,45.55,3,-1
Education,Loved the depth and historical insights!,92.47,5,1
Education,The quizzes were unclear and frustrating.,74.09,3,-1
Education,Loved the depth and historical insights!,47.61,4,1
Education,I found the materials a bit confusing and poorly organized.,74.01,1,-1
Education,Excellent content but too fast-paced.,99.51,4,1
Education,Excellent content but too fast-paced.,50.16,5,1
Education,"Brilliant explanations, very engaging!",65,4,1
Education,I found the materials a bit confusing and poorly organized.,86.84,2,-1
Education,The course is very informative and the instructor is great.,72.48,1,1
Education,"Hard to follow, needs better structure.",62.15,5,-1
Education,A good mix of lectures and assignments.,40.81,5,-1
Education,I found the materials a bit confusing and poorly organized.,69.44,3,-1
Education,The course is very informative and the instructor is great.,40.75,4,1
Education,"Brilliant explanations, very engaging!",40.27,4,1
Education,Excellent content but too fast-paced.,90.44,3,1
Education,Excellent content but too fast-paced.,65.87,1,1
Education,"Too theoretical, lacked real-world examples.",87.33,3,-1
Education,"Hard to follow, needs better structure.",89.69,5,-1
Education,Excellent content but too fast-paced.,90.64,4,1
Education,The course is very informative and the instructor is great.,99.47,1,1
Education,Excellent content but too fast-paced.,58.91,1,1
Education,Excellent content but too fast-paced.,75.25,5,1
Education,The course is very informative and the instructor is great.,83.79,4,1
Education,Loved the depth and historical insights!,51.71,4,1
Education,I found the materials a bit confusing and poorly organized.,55.54,3,-1
Education,The quizzes were unclear and frustrating.,49.9,5,-1
Education,"Hard to follow, needs better structure.",98,4,-1
Education,"Too theoretical, lacked real-world examples.",50.31,5,-1
Education,"Neutral feeling, nothing special.",40.35,4,0
Education,The course is very informative and the instructor is great.,97.82,5,1
Education,Excellent content but too fast-paced.,83.69,5,1
Education,"Brilliant explanations, very engaging!",91.22,5,1
Education,"Brilliant explanations, very engaging!",93.86,2,1
Education,"Hard to follow, needs better structure.",89.63,3,-1
Education,I found the materials a bit confusing and poorly organized.,40.23,5,-1
Education,Excellent content but too fast-paced.,51.73,3,1
Education,Loved the depth and historical insights!,69.47,1,1
Education,"Brilliant explanations, very engaging!",50.54,4,1
Education,The quizzes were unclear and frustrating.,98,3,-1
Education,A good mix of lectures and assignments.,72.53,2,-1
Education,I found the materials a bit confusing and poorly organized.,62.4,5,-1
Education,The quizzes were unclear and frustrating.,50.77,3,-1
Education,"Too theoretical, lacked real-world examples.",85.2,1,-1
Education,"Too theoretical, lacked real-world examples.",71.98,5,-1
Education,A good mix of lectures and assignments.,65.23,1,-1
Education,Loved the depth and historical insights!,95.1,1,1
Education,The course is very informative and the instructor is great.,62.52,1,1
Education,"Too theoretical, lacked real-world examples.",77.44,1,-1
Education,Loved the depth and historical insights!,48.75,1,1
Education,"Hard to follow, needs better structure.",55.41,1,-1
Education,Excellent content but too fast-paced.,83.51,4,1
Education,"Hard to follow, needs better structure.",60.15,4,-1
Education,"Neutral feeling, nothing special.",63.63,4,0
Education,Loved the depth and historical insights!,72.92,3,1
Education,I found the materials a bit confusing and poorly organized.,53.08,4,-1
Education,"Brilliant explanations, very engaging!",85.59,5,1
Education,"Too theoretical, lacked real-world examples.",51.32,4,-1
Education,Loved the depth and historical insights!,80,5,1
Education,The course is very informative and the instructor is great.,68.06,1,1
Education,I found the materials a bit confusing and poorly organized.,84.5,1,-1
Education,The quizzes were unclear and frustrating.,54.89,2,-1
Education,"Too theoretical, lacked real-world examples.",76.82,1,-1
Education,I found the materials a bit confusing and poorly organized.,48.76,5,-1
Education,A good mix of lectures and assignments.,70.37,5,-1
Education,"Neutral feeling, nothing special.",56.14,2,0
Education,"Neutral feeling, nothing special.",64.35,5,0
Education,A good mix of lectures and assignments.,77.72,1,-1
Education,Loved the depth and historical insights!,98.67,2,1
Education,"Hard to follow, needs better structure.",81.39,3,-1
Education,"Hard to follow, needs better structure.",95.39,5,-1
Education,"Too theoretical, lacked real-world examples.",88.19,1,-1
Education,Loved the depth and historical insights!,66.36,4,1
Education,Excellent content but too fast-paced.,99.15,4,1
Environmental Science,A good mix of lectures and assignments.,78.35,5,-1
Environmental Science,Loved the depth and historical insights!,80.89,4,1
Environmental Science,"Brilliant explanations, very engaging!",60.57,5,1
Environmental Science,"Too theoretical, lacked real-world examples.",52.58,4,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,71.62,2,-1
Environmental Science,Excellent content but too fast-paced.,83.01,1,1
Environmental Science,"Brilliant explanations, very engaging!",64.24,5,1
Environmental Science,Excellent content but too fast-paced.,75.58,2,1
Environmental Science,A good mix of lectures and assignments.,90.08,3,-1
Environmental Science,The course is very informative and the instructor is great.,88.47,3,1
Environmental Science,"Neutral feeling, nothing special.",47.57,4,0
Environmental Science,"Neutral feeling, nothing special.",78.38,5,0
Environmental Science,"Hard to follow, needs better structure.",96.95,3,-1
Environmental Science,"Brilliant explanations, very engaging!",79.81,2,1
Environmental Science,"Brilliant explanations, very engaging!",53.13,3,1
Environmental Science,Excellent content but too fast-paced.,85.6,5,1
Environmental Science,"Too theoretical, lacked real-world examples.",48.79,2,-1
Environmental Science,"Too theoretical, lacked real-world examples.",92.96,4,-1
Environmental Science,"Neutral feeling, nothing special.",96.12,1,0
Environmental Science,A good mix of lectures and assignments.,66.44,5,-1
Environmental Science,A good mix of lectures and assignments.,58.64,1,-1
Environmental Science,"Too theoretical, lacked real-world examples.",44.32,3,-1
Environmental Science,"Neutral feeling, nothing special.",56.09,4,0
Environmental Science,"Hard to follow, needs better structure.",69.58,3,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,90.34,1,-1
Environmental Science,Excellent content but too fast-paced.,65.71,3,1
Environmental Science,Loved the depth and historical insights!,98.24,4,1
Environmental Science,I found the materials a bit confusing and poorly organized.,98.02,1,-1
Environmental Science,Loved the depth and historical insights!,72.25,4,1
Environmental Science,Excellent content but too fast-paced.,95.43,5,1
Environmental Science,"Too theoretical, lacked real-world examples.",81.02,3,-1
Environmental Science,"Neutral feeling, nothing special.",44.87,4,0
Environmental Science,Loved the depth and historical insights!,74.47,5,1
Environmental Science,The quizzes were unclear and frustrating.,47.69,2,-1
Environmental Science,The quizzes were unclear and frustrating.,42.95,2,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,55.58,5,-1
Environmental Science,"Hard to follow, needs better structure.",41.4,1,-1
Environmental Science,"Hard to follow, needs better structure.",97.96,1,-1
Environmental Science,The quizzes were unclear and frustrating.,55.81,4,-1
Environmental Science,Loved the depth and historical insights!,40.77,3,1
Environmental Science,Loved the depth and historical insights!,73.15,2,1
Environmental Science,"Brilliant explanations, very engaging!",63.97,4,1
Environmental Science,"Brilliant explanations, very engaging!",98.32,5,1
Environmental Science,The course is very informative and the instructor is great.,82.39,2,1
Environmental Science,"Too theoretical, lacked real-world examples.",45.3,3,-1
Environmental Science,The quizzes were unclear and frustrating.,96.36,2,-1
Environmental Science,Excellent content but too fast-paced.,55.25,2,1
Environmental Science,"Brilliant explanations, very engaging!",60.38,4,1
Environmental Science,Excellent content but too fast-paced.,41.83,4,1
Environmental Science,"Hard to follow, needs better structure.",97.32,3,-1
Environmental Science,The course is very informative and the instructor is great.,59.87,5,1
Environmental Science,The course is very informative and the instructor is great.,97.42,2,1
Environmental Science,"Too theoretical, lacked real-world examples.",66.14,3,-1
Environmental Science,"Too theoretical, lacked real-world examples.",65.88,2,-1
Environmental Science,"Hard to follow, needs better structure.",57.39,1,-1
Environmental Science,"Too theoretical, lacked real-world examples.",83.79,5,-1
Environmental Science,Loved the depth and historical insights!,91.41,5,1
Environmental Science,The course is very informative and the instructor is great.,52.44,1,1
Environmental Science,"Hard to follow, needs better structure.",76.92,2,-1
Environmental Science,The quizzes were unclear and frustrating.,94.15,1,-1
Environmental Science,The course is very informative and the instructor is great.,45.63,4,1
Environmental Science,The quizzes were unclear and frustrating.,89.84,3,-1
Environmental Science,"Hard to follow, needs better structure.",41.38,1,-1
Environmental Science,The course is very informative and the instructor is great.,65,2,1
Environmental Science,"Neutral feeling, nothing special.",44.44,4,0
Environmental Science,A good mix of lectures and assignments.,81.84,5,-1
Environmental Science,"Brilliant explanations, very engaging!",66.57,4,1
Environmental Science,"Brilliant explanations, very engaging!",73.53,5,1
Environmental Science,"Neutral feeling, nothing special.",73.36,1,0
Environmental Science,"Brilliant explanations, very engaging!",89.09,1,1
Environmental Science,I found the materials a bit confusing and poorly organized.,49.19,3,-1
Environmental Science,"Too theoretical, lacked real-world examples.",74.54,2,-1
Environmental Science,A good mix of lectures and assignments.,61.03,3,-1
Environmental Science,The course is very informative and the instructor is great.,68.88,3,1
Environmental Science,Loved the depth and historical insights!,83.52,3,1
Environmental Science,"Neutral feeling, nothing special.",78.32,3,0
Environmental Science,A good mix of lectures and assignments.,72.22,4,-1
Environmental Science,"Too theoretical, lacked real-world examples.",91.59,5,-1
Environmental Science,Excellent content but too fast-paced.,83.56,5,1
Environmental Science,"Hard to follow, needs better structure.",91.52,1,-1
Environmental Science,A good mix of lectures and assignments.,96.8,2,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,60.75,3,-1
Environmental Science,The quizzes were unclear and frustrating.,68,1,-1
Environmental Science,The course is very informative and the instructor is great.,46.59,3,1
Environmental Science,Loved the depth and historical insights!,67.74,2,1
Environmental Science,"Hard to follow, needs better structure.",97.66,2,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,89.12,3,-1
Environmental Science,"Brilliant explanations, very engaging!",69.03,2,1
Environmental Science,"Too theoretical, lacked real-world examples.",68.1,5,-1
Environmental Science,The quizzes were unclear and frustrating.,46.11,4,-1
Environmental Science,Loved the depth and historical insights!,66.64,3,1
Environmental Science,A good mix of lectures and assignments.,50.06,2,-1
Environmental Science,Loved the depth and historical insights!,77.68,1,1
Environmental Science,A good mix of lectures and assignments.,64.15,2,-1
Environmental Science,"Too theoretical, lacked real-world examples.",95.68,1,-1
Environmental Science,"Hard to follow, needs better structure.",68.55,4,-1
Environmental Science,The quizzes were unclear and frustrating.,84.81,3,-1
Environmental Science,"Too theoretical, lacked real-world examples.",98,3,-1
Environmental Science,"Too theoretical, lacked real-world examples.",49.1,2,-1
Environmental Science,"Too theoretical, lacked real-world examples.",68.06,5,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,63.61,3,-1
Environmental Science,Loved the depth and historical insights!,78.89,4,1
Environmental Science,A good mix of lectures and assignments.,55.27,2,-1
Environmental Science,The course is very informative and the instructor is great.,90.04,5,1
Environmental Science,"Neutral feeling, nothing special.",71.04,3,0
Environmental Science,Loved the depth and historical insights!,77.19,2,1
Environmental Science,"Too theoretical, lacked real-world examples.",52.36,1,-1
Environmental Science,Loved the depth and historical insights!,95.88,4,1
Environmental Science,A good mix of lectures and assignments.,42.45,4,-1
Environmental Science,The course is very informative and the instructor is great.,60.7,5,1
Environmental Science,"Too theoretical, lacked real-world examples.",59.58,3,-1
Environmental Science,A good mix of lectures and assignments.,64.01,4,-1
Environmental Science,The quizzes were unclear and frustrating.,84.87,3,-1
Environmental Science,Excellent content but too fast-paced.,69.75,1,1
Environmental Science,The course is very informative and the instructor is great.,44.32,3,1
Environmental Science,"Brilliant explanations, very engaging!",98.25,3,1
Environmental Science,A good mix of lectures and assignments.,79.29,1,-1
Environmental Science,"Brilliant explanations, very engaging!",42.93,5,1
Environmental Science,"Hard to follow, needs better structure.",50.04,4,-1
Environmental Science,"Brilliant explanations, very engaging!",87.51,2,1
Environmental Science,Loved the depth and historical insights!,48.68,5,1
Environmental Science,"Neutral feeling, nothing special.",51.79,3,0
Environmental Science,A good mix of lectures and assignments.,87.06,1,-1
Environmental Science,"Too theoretical, lacked real-world examples.",84.96,4,-1
Environmental Science,"Hard to follow, needs better structure.",81.45,5,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,87.61,5,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,67.37,3,-1
Environmental Science,"Hard to follow, needs better structure.",96.29,5,-1
Environmental Science,"Too theoretical, lacked real-world examples.",44.93,5,-1
Environmental Science,"Brilliant explanations, very engaging!",76.57,1,1
Environmental Science,Loved the depth and historical insights!,84.9,1,1
Environmental Science,Loved the depth and historical insights!,77.44,1,1
Environmental Science,A good mix of lectures and assignments.,68.66,5,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,94.85,4,-1
Environmental Science,"Too theoretical, lacked real-world examples.",92.49,5,-1
Environmental Science,"Neutral feeling, nothing special.",91.65,4,0
Environmental Science,"Too theoretical, lacked real-world examples.",98.19,2,-1
Environmental Science,"Too theoretical, lacked real-world examples.",84.27,2,-1
Environmental Science,A good mix of lectures and assignments.,66.67,2,-1
Environmental Science,A good mix of lectures and assignments.,55.59,5,-1
Environmental Science,Excellent content but too fast-paced.,79.72,3,1
Environmental Science,A good mix of lectures and assignments.,74.53,3,-1
Environmental Science,"Hard to follow, needs better structure.",87.98,1,-1
Environmental Science,"Brilliant explanations, very engaging!",58.79,1,1
Environmental Science,"Hard to follow, needs better structure.",94.1,5,-1
Environmental Science,The quizzes were unclear and frustrating.,88.82,3,-1
Environmental Science,"Too theoretical, lacked real-world examples.",76.8,3,-1
Environmental Science,"Neutral feeling, nothing special.",96.46,5,0
Environmental Science,"Too theoretical, lacked real-world examples.",48.3,3,-1
Environmental Science,The quizzes were unclear and frustrating.,84.99,3,-1
Environmental Science,"Neutral feeling, nothing special.",68.57,4,0
Environmental Science,"Brilliant explanations, very engaging!",68.52,1,1
Environmental Science,Excellent content but too fast-paced.,41.35,4,1
Environmental Science,The quizzes were unclear and frustrating.,61.28,3,-1
Environmental Science,The quizzes were unclear and frustrating.,61.04,3,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,59.03,4,-1
Environmental Science,"Neutral feeling, nothing special.",43.56,5,0
Environmental Science,The course is very informative and the instructor is great.,78.6,1,1
Environmental Science,Loved the depth and historical insights!,84.31,4,1
Environmental Science,A good mix of lectures and assignments.,61.42,5,-1
Environmental Science,Loved the depth and historical insights!,68.22,4,1
Environmental Science,A good mix of lectures and assignments.,65.58,3,-1
Environmental Science,"Too theoretical, lacked real-world examples.",70.14,4,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,45.21,1,-1
Environmental Science,"Hard to follow, needs better structure.",75.49,4,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,44.72,5,-1
Environmental Science,A good mix of lectures and assignments.,54.7,4,-1
Environmental Science,"Hard to follow, needs better structure.",99.38,3,-1
Environmental Science,Loved the depth and historical insights!,67.98,5,1
Environmental Science,A good mix of lectures and assignments.,99.03,1,-1
Environmental Science,"Neutral feeling, nothing special.",91.9,2,0
Environmental Science,A good mix of lectures and assignments.,61.93,3,-1
Environmental Science,"Neutral feeling, nothing special.",71.52,3,0
Environmental Science,"Neutral feeling, nothing special.",84.69,3,0
Environmental Science,I found the materials a bit confusing and poorly organized.,44.21,2,-1
Environmental Science,A good mix of lectures and assignments.,50.38,4,-1
Environmental Science,Loved the depth and historical insights!,91.98,4,1
Environmental Science,"Neutral feeling, nothing special.",90.29,4,0
Environmental Science,Excellent content but too fast-paced.,85.33,3,1
Environmental Science,"Too theoretical, lacked real-world examples.",92.28,4,-1
Environmental Science,The course is very informative and the instructor is great.,98.82,2,1
Environmental Science,Loved the depth and historical insights!,97.54,2,1
Environmental Science,Excellent content but too fast-paced.,93.97,4,1
Environmental Science,I found the materials a bit confusing and poorly organized.,68.3,5,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,77.75,2,-1
Environmental Science,Loved the depth and historical insights!,94.07,5,1
Environmental Science,"Hard to follow, needs better structure.",87.46,2,-1
Environmental Science,"Too theoretical, lacked real-world examples.",86.89,4,-1
Environmental Science,Loved the depth and historical insights!,59.45,1,1
Environmental Science,Loved the depth and historical insights!,55.65,2,1
Environmental Science,Loved the depth and historical insights!,81.66,3,1
Environmental Science,The quizzes were unclear and frustrating.,78.02,1,-1
Environmental Science,"Too theoretical, lacked real-world examples.",58.65,2,-1
Environmental Science,"Brilliant explanations, very engaging!",78.57,4,1
Environmental Science,Loved the depth and historical insights!,74.38,4,1
Environmental Science,"Brilliant explanations, very engaging!",61.05,1,1
Environmental Science,A good mix of lectures and assignments.,45.33,1,-1
Environmental Science,Excellent content but too fast-paced.,51.77,3,1
Environmental Science,"Neutral feeling, nothing special.",53.96,5,0
Environmental Science,A good mix of lectures and assignments.,70.52,5,-1
Environmental Science,Loved the depth and historical insights!,52.68,5,1
Environmental Science,A good mix of lectures and assignments.,52.94,3,-1
Environmental Science,The course is very informative and the instructor is great.,80.27,2,1
Environmental Science,"Too theoretical, lacked real-world examples.",64.9,1,-1
Environmental Science,The quizzes were unclear and frustrating.,67.58,5,-1
Environmental Science,"Brilliant explanations, very engaging!",91.58,2,1
Environmental Science,"Neutral feeling, nothing special.",40.09,3,0
Environmental Science,"Too theoretical, lacked real-world examples.",45.04,5,-1
Environmental Science,The quizzes were unclear and frustrating.,72.96,4,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,41.3,1,-1
Environmental Science,The quizzes were unclear and frustrating.,42.93,2,-1
Environmental Science,The quizzes were unclear and frustrating.,80.14,3,-1
Environmental Science,The quizzes were unclear and frustrating.,83.98,4,-1
Environmental Science,A good mix of lectures and assignments.,72.85,2,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,80.3,1,-1
Environmental Science,Loved the depth and historical insights!,40.62,4,1
Environmental Science,"Neutral feeling, nothing special.",42.34,1,0
Environmental Science,"Neutral feeling, nothing special.",90.94,1,0
Environmental Science,"Too theoretical, lacked real-world examples.",92.96,3,-1
Environmental Science,A good mix of lectures and assignments.,45.29,2,-1
Environmental Science,"Hard to follow, needs better structure.",99.99,4,-1
