course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Aesthetics,stu_160,"Neutral feeling, nothing special.",89.16,2,0
Aesthetics,stu_736,I found the materials a bit confusing and poorly organized.,82.94,2,-1
Aesthetics,stu_2531,A good mix of lectures and assignments.,69.31,4,-1
Aesthetics,stu_2385,"Too theoretical, lacked real-world examples.",97.67,1,-1
Aesthetics,stu_2443,"Brilliant explanations, very engaging!",53.47,2,1
Aesthetics,stu_628,"Brilliant explanations, very engaging!",61.31,3,1
Aesthetics,stu_405,Loved the depth and historical insights!,98.57,2,1
Aesthetics,stu_1677,"Neutral feeling, nothing special.",77.67,4,0
Aesthetics,stu_3047,Excellent content but too fast-paced.,46.83,3,1
Aesthetics,stu_1309,"Neutral feeling, nothing special.",94.51,1,0
Aesthetics,stu_733,I found the materials a bit confusing and poorly organized.,91.61,4,-1
Aesthetics,stu_1724,The course is very informative and the instructor is great.,78.01,1,1
Aesthetics,stu_2518,"Hard to follow, needs better structure.",66.06,2,-1
Aesthetics,stu_1251,"Too theoretical, lacked real-world examples.",45.79,3,-1
Aesthetics,stu_2354,A good mix of lectures and assignments.,46.26,4,-1
Aesthetics,stu_1423,A good mix of lectures and assignments.,60.49,4,-1
Aesthetics,stu_2416,"Hard to follow, needs better structure.",88.6,1,-1
Aesthetics,stu_1577,I found the materials a bit confusing and poorly organized.,70.41,2,-1
Aesthetics,stu_3035,Loved the depth and historical insights!,55.75,3,1
Aesthetics,stu_510,I found the materials a bit confusing and poorly organized.,70.36,5,-1
Aesthetics,stu_1850,"Neutral feeling, nothing special.",76.6,2,0
Aesthetics,stu_1296,Loved the depth and historical insights!,60.02,1,1
Aesthetics,stu_530,"Brilliant explanations, very engaging!",97.49,2,1
Aesthetics,stu_1275,"Brilliant explanations, very engaging!",55.07,1,1
Aesthetics,stu_1745,I found the materials a bit confusing and poorly organized.,80.25,1,-1
Aesthetics,stu_2663,A good mix of lectures and assignments.,55.12,1,-1
Aesthetics,stu_1247,Loved the depth and historical insights!,59.53,2,1
Aesthetics,stu_2017,"Too theoretical, lacked real-world examples.",90.59,1,-1
Aesthetics,stu_2397,Excellent content but too fast-paced.,57.36,3,1
Aesthetics,stu_395,"Too theoretical, lacked real-world examples.",62.87,1,-1
Aesthetics,stu_1833,Loved the depth and historical insights!,66.82,1,1
Aesthetics,stu_1120,"Neutral feeling, nothing special.",47.21,3,0
Aesthetics,stu_2157,A good mix of lectures and assignments.,45.8,4,-1
Aesthetics,stu_657,"Brilliant explanations, very engaging!",71.0,4,1
Aesthetics,stu_893,"Too theoretical, lacked real-world examples.",72.25,1,-1
Aesthetics,stu_2701,"Too theoretical, lacked real-world examples.",85.11,2,-1
Aesthetics,stu_356,"Too theoretical, lacked real-world examples.",44.92,2,-1
Aesthetics,stu_317,"Neutral feeling, nothing special.",60.73,1,0
Aesthetics,stu_2852,The quizzes were unclear and frustrating.,58.26,5,-1
Aesthetics,stu_448,The quizzes were unclear and frustrating.,93.8,2,-1
Aesthetics,stu_1217,Loved the depth and historical insights!,67.37,5,1
Aesthetics,stu_785,The quizzes were unclear and frustrating.,50.25,2,-1
Aesthetics,stu_929,"Hard to follow, needs better structure.",93.33,1,-1
Aesthetics,stu_1977,A good mix of lectures and assignments.,44.57,4,-1
Aesthetics,stu_2284,Excellent content but too fast-paced.,92.87,3,1
Aesthetics,stu_2140,"Brilliant explanations, very engaging!",60.47,5,1
Aesthetics,stu_1988,"Brilliant explanations, very engaging!",57.37,2,1
Aesthetics,stu_2445,A good mix of lectures and assignments.,41.83,2,-1
Aesthetics,stu_1131,A good mix of lectures and assignments.,96.45,1,-1
Aesthetics,stu_1942,"Neutral feeling, nothing special.",51.27,4,0
Aesthetics,stu_1547,The course is very informative and the instructor is great.,55.7,1,1
Aesthetics,stu_2762,"Hard to follow, needs better structure.",76.88,5,-1
Aesthetics,stu_343,"Brilliant explanations, very engaging!",68.76,2,1
Aesthetics,stu_217,The course is very informative and the instructor is great.,50.64,4,1
Aesthetics,stu_980,Excellent content but too fast-paced.,88.47,4,1
Aesthetics,stu_751,Excellent content but too fast-paced.,52.4,4,1
Aesthetics,stu_14,"Neutral feeling, nothing special.",41.31,1,0
Aesthetics,stu_910,A good mix of lectures and assignments.,76.79,3,-1
Aesthetics,stu_2659,A good mix of lectures and assignments.,93.44,3,-1
Aesthetics,stu_2397,The course is very informative and the instructor is great.,55.62,2,1
Aesthetics,stu_1461,"Neutral feeling, nothing special.",59.64,2,0
Aesthetics,stu_673,A good mix of lectures and assignments.,85.46,3,-1
Aesthetics,stu_1066,"Hard to follow, needs better structure.",52.36,3,-1
Aesthetics,stu_857,"Hard to follow, needs better structure.",68.09,2,-1
Aesthetics,stu_243,Loved the depth and historical insights!,89.87,2,1
Aesthetics,stu_1555,Loved the depth and historical insights!,99.62,3,1
Aesthetics,stu_1277,A good mix of lectures and assignments.,56.53,3,-1
Aesthetics,stu_2923,Excellent content but too fast-paced.,98.74,1,1
Aesthetics,stu_2121,Loved the depth and historical insights!,40.43,5,1
Aesthetics,stu_364,"Neutral feeling, nothing special.",56.03,4,0
Aesthetics,stu_2076,I found the materials a bit confusing and poorly organized.,40.94,1,-1
Aesthetics,stu_1995,I found the materials a bit confusing and poorly organized.,74.43,4,-1
Aesthetics,stu_2632,I found the materials a bit confusing and poorly organized.,79.42,3,-1
Aesthetics,stu_1413,I found the materials a bit confusing and poorly organized.,58.7,3,-1
Aesthetics,stu_2436,"Hard to follow, needs better structure.",41.89,1,-1
Aesthetics,stu_405,Loved the depth and historical insights!,74.95,3,1
Aesthetics,stu_1993,"Neutral feeling, nothing special.",63.02,1,0
Aesthetics,stu_1913,Excellent content but too fast-paced.,75.69,4,1
Aesthetics,stu_2976,I found the materials a bit confusing and poorly organized.,90.69,5,-1
Aesthetics,stu_204,"Brilliant explanations, very engaging!",55.43,5,1
Aesthetics,stu_2125,I found the materials a bit confusing and poorly organized.,62.96,5,-1
Aesthetics,stu_1274,"Brilliant explanations, very engaging!",48.4,4,1
Aesthetics,stu_1339,"Brilliant explanations, very engaging!",86.49,5,1
Aesthetics,stu_103,A good mix of lectures and assignments.,96.52,3,-1
Aesthetics,stu_2507,"Hard to follow, needs better structure.",72.04,5,-1
Aesthetics,stu_2010,"Neutral feeling, nothing special.",83.97,3,0
Aesthetics,stu_2034,Loved the depth and historical insights!,91.94,3,1
Aesthetics,stu_1418,"Neutral feeling, nothing special.",48.16,3,0
Aesthetics,stu_1724,"Brilliant explanations, very engaging!",76.98,3,1
Aesthetics,stu_2916,Excellent content but too fast-paced.,65.59,1,1
Aesthetics,stu_2358,"Too theoretical, lacked real-world examples.",41.16,3,-1
Aesthetics,stu_1752,A good mix of lectures and assignments.,42.68,4,-1
Aesthetics,stu_1379,The course is very informative and the instructor is great.,67.39,4,1
Aesthetics,stu_229,The quizzes were unclear and frustrating.,99.98,2,-1
Aesthetics,stu_1898,"Brilliant explanations, very engaging!",88.82,4,1
Aesthetics,stu_163,"Too theoretical, lacked real-world examples.",67.41,3,-1
Aesthetics,stu_909,"Neutral feeling, nothing special.",82.35,2,0
Aesthetics,stu_1002,"Neutral feeling, nothing special.",85.47,3,0
Aesthetics,stu_411,"Brilliant explanations, very engaging!",52.6,4,1
Aesthetics,stu_497,Loved the depth and historical insights!,93.92,3,1
Aesthetics,stu_3024,The quizzes were unclear and frustrating.,68.13,3,-1
Aesthetics,stu_2645,Loved the depth and historical insights!,86.95,4,1
Aesthetics,stu_1262,"Neutral feeling, nothing special.",41.78,4,0
Aesthetics,stu_1286,A good mix of lectures and assignments.,71.08,5,-1
Aesthetics,stu_1128,Loved the depth and historical insights!,44.72,3,1
Aesthetics,stu_2343,"Neutral feeling, nothing special.",52.33,1,0
Aesthetics,stu_357,"Too theoretical, lacked real-world examples.",62.89,5,-1
Aesthetics,stu_1302,Loved the depth and historical insights!,97.86,2,1
Aesthetics,stu_1585,Excellent content but too fast-paced.,45.96,1,1
Aesthetics,stu_263,Excellent content but too fast-paced.,80.35,1,1
Aesthetics,stu_1611,The course is very informative and the instructor is great.,82.95,4,1
Aesthetics,stu_3030,I found the materials a bit confusing and poorly organized.,72.99,2,-1
Aesthetics,stu_593,"Hard to follow, needs better structure.",79.55,4,-1
Aesthetics,stu_1451,A good mix of lectures and assignments.,45.6,1,-1
Aesthetics,stu_1804,"Neutral feeling, nothing special.",87.97,5,0
Aesthetics,stu_1794,I found the materials a bit confusing and poorly organized.,78.88,3,-1
Aesthetics,stu_2094,Loved the depth and historical insights!,80.9,3,1
Aesthetics,stu_1024,Excellent content but too fast-paced.,53.85,3,1
Aesthetics,stu_2763,Loved the depth and historical insights!,51.73,4,1
Aesthetics,stu_2132,Loved the depth and historical insights!,70.89,2,1
Aesthetics,stu_1304,"Hard to follow, needs better structure.",87.25,4,-1
Aesthetics,stu_1997,The quizzes were unclear and frustrating.,52.05,2,-1
Aesthetics,stu_342,"Hard to follow, needs better structure.",86.07,4,-1
Aesthetics,stu_1187,"Hard to follow, needs better structure.",54.76,2,-1
Aesthetics,stu_1336,Excellent content but too fast-paced.,82.79,4,1
Aesthetics,stu_2771,A good mix of lectures and assignments.,88.01,3,-1
Aesthetics,stu_1404,"Hard to follow, needs better structure.",54.82,4,-1
Aesthetics,stu_1788,"Too theoretical, lacked real-world examples.",87.62,1,-1
Aesthetics,stu_1733,"Too theoretical, lacked real-world examples.",43.76,5,-1
Aesthetics,stu_2565,"Too theoretical, lacked real-world examples.",46.62,2,-1
Aesthetics,stu_2442,I found the materials a bit confusing and poorly organized.,67.35,4,-1
Aesthetics,stu_392,"Too theoretical, lacked real-world examples.",55.11,2,-1
Aesthetics,stu_1694,Excellent content but too fast-paced.,72.1,2,1
Aesthetics,stu_1177,I found the materials a bit confusing and poorly organized.,54.06,3,-1
Aesthetics,stu_97,"Neutral feeling, nothing special.",52.1,4,0
Aesthetics,stu_523,"Too theoretical, lacked real-world examples.",66.24,4,-1
Aesthetics,stu_426,Excellent content but too fast-paced.,99.81,5,1
Aesthetics,stu_2091,I found the materials a bit confusing and poorly organized.,94.42,4,-1
Aesthetics,stu_1255,"Hard to follow, needs better structure.",86.96,3,-1
Aesthetics,stu_206,The course is very informative and the instructor is great.,40.32,1,1
Aesthetics,stu_2262,Excellent content but too fast-paced.,40.46,5,1
Aesthetics,stu_2000,I found the materials a bit confusing and poorly organized.,63.25,2,-1
Aesthetics,stu_2176,"Brilliant explanations, very engaging!",47.31,2,1
Aesthetics,stu_2912,"Hard to follow, needs better structure.",77.88,2,-1
Aesthetics,stu_1953,I found the materials a bit confusing and poorly organized.,73.98,5,-1
Aesthetics,stu_528,"Brilliant explanations, very engaging!",76.88,2,1
Aesthetics,stu_2427,"Hard to follow, needs better structure.",88.41,5,-1
Aesthetics,stu_527,I found the materials a bit confusing and poorly organized.,64.8,1,-1
Aesthetics,stu_399,"Brilliant explanations, very engaging!",97.31,4,1
Aesthetics,stu_3019,"Too theoretical, lacked real-world examples.",67.4,1,-1
Aesthetics,stu_421,"Brilliant explanations, very engaging!",41.92,5,1
Aesthetics,stu_1766,The quizzes were unclear and frustrating.,81.02,3,-1
Aesthetics,stu_3070,Excellent content but too fast-paced.,47.57,2,1
Aesthetics,stu_434,"Hard to follow, needs better structure.",72.06,5,-1
Aesthetics,stu_148,A good mix of lectures and assignments.,62.53,5,-1
Aesthetics,stu_2839,"Hard to follow, needs better structure.",66.38,3,-1
Aesthetics,stu_1627,The quizzes were unclear and frustrating.,87.41,1,-1
Aesthetics,stu_126,A good mix of lectures and assignments.,80.22,3,-1
Aesthetics,stu_2993,A good mix of lectures and assignments.,93.32,3,-1
Aesthetics,stu_815,"Brilliant explanations, very engaging!",84.02,5,1
Aesthetics,stu_3056,I found the materials a bit confusing and poorly organized.,64.78,3,-1
Aesthetics,stu_2903,Excellent content but too fast-paced.,81.43,5,1
Aesthetics,stu_1282,Loved the depth and historical insights!,92.32,3,1
Aesthetics,stu_1769,Loved the depth and historical insights!,48.04,2,1
Aesthetics,stu_2181,Loved the depth and historical insights!,79.4,3,1
Aesthetics,stu_2002,"Too theoretical, lacked real-world examples.",48.01,5,-1
Aesthetics,stu_2415,The quizzes were unclear and frustrating.,88.07,2,-1
Aesthetics,stu_2670,Loved the depth and historical insights!,60.02,5,1
Aesthetics,stu_1877,"Hard to follow, needs better structure.",73.35,5,-1
Aesthetics,stu_2225,Excellent content but too fast-paced.,51.23,3,1
Aesthetics,stu_1393,"Too theoretical, lacked real-world examples.",81.52,1,-1
Aesthetics,stu_1009,"Brilliant explanations, very engaging!",87.43,3,1
Aesthetics,stu_2983,Loved the depth and historical insights!,49.08,1,1
Aesthetics,stu_446,Loved the depth and historical insights!,91.03,2,1
Aesthetics,stu_1880,"Too theoretical, lacked real-world examples.",53.72,5,-1
Aesthetics,stu_546,I found the materials a bit confusing and poorly organized.,74.79,5,-1
Aesthetics,stu_2612,"Too theoretical, lacked real-world examples.",41.36,4,-1
Aesthetics,stu_3041,"Hard to follow, needs better structure.",85.19,2,-1
Aesthetics,stu_495,"Too theoretical, lacked real-world examples.",43.86,5,-1
Aesthetics,stu_2281,I found the materials a bit confusing and poorly organized.,43.73,5,-1
Aesthetics,stu_1085,Loved the depth and historical insights!,53.26,1,1
Aesthetics,stu_2061,The quizzes were unclear and frustrating.,99.55,3,-1
Aesthetics,stu_570,The quizzes were unclear and frustrating.,69.29,2,-1
Aesthetics,stu_1627,"Hard to follow, needs better structure.",57.35,4,-1
Aesthetics,stu_2635,A good mix of lectures and assignments.,77.71,5,-1
Aesthetics,stu_35,"Brilliant explanations, very engaging!",50.39,2,1
Aesthetics,stu_676,A good mix of lectures and assignments.,88.59,4,-1
Aesthetics,stu_3018,"Neutral feeling, nothing special.",81.7,1,0
Aesthetics,stu_360,Loved the depth and historical insights!,54.79,1,1
Aesthetics,stu_3073,The course is very informative and the instructor is great.,80.64,3,1
Aesthetics,stu_51,The quizzes were unclear and frustrating.,58.67,5,-1
Aesthetics,stu_39,I found the materials a bit confusing and poorly organized.,58.01,5,-1
Aesthetics,stu_1825,"Brilliant explanations, very engaging!",59.3,3,1
Aesthetics,stu_1266,Loved the depth and historical insights!,53.22,4,1
Aesthetics,stu_2244,The quizzes were unclear and frustrating.,44.19,1,-1
Aesthetics,stu_947,"Too theoretical, lacked real-world examples.",97.06,5,-1
Aesthetics,stu_884,"Too theoretical, lacked real-world examples.",93.76,5,-1
Aesthetics,stu_2789,"Hard to follow, needs better structure.",45.03,1,-1
Aesthetics,stu_1433,Loved the depth and historical insights!,72.31,2,1
Aesthetics,stu_1380,I found the materials a bit confusing and poorly organized.,60.39,5,-1
Aesthetics,stu_1355,A good mix of lectures and assignments.,49.54,4,-1
Aesthetics,stu_816,"Neutral feeling, nothing special.",91.34,4,0
Aesthetics,stu_338,Excellent content but too fast-paced.,40.01,5,1
Aesthetics,stu_2525,Excellent content but too fast-paced.,96.0,4,1
Aesthetics,stu_2708,"Brilliant explanations, very engaging!",79.67,4,1
Aesthetics,stu_2288,Loved the depth and historical insights!,49.19,4,1
Aesthetics,stu_1972,"Too theoretical, lacked real-world examples.",46.17,2,-1
Aesthetics,stu_873,"Hard to follow, needs better structure.",65.47,3,-1
Aesthetics,stu_2504,A good mix of lectures and assignments.,47.11,4,-1
Aesthetics,stu_1205,"Hard to follow, needs better structure.",77.92,1,-1
Aesthetics,stu_500,The quizzes were unclear and frustrating.,54.26,2,-1
Aesthetics,stu_1523,"Neutral feeling, nothing special.",73.95,1,0
Aesthetics,stu_2955,"Too theoretical, lacked real-world examples.",66.41,5,-1
Aesthetics,stu_2239,A good mix of lectures and assignments.,63.06,2,-1
Aesthetics,stu_3048,A good mix of lectures and assignments.,75.67,2,-1
Aesthetics,stu_971,"Hard to follow, needs better structure.",60.3,2,-1
Aesthetics,stu_2995,The course is very informative and the instructor is great.,41.95,2,1
Aesthetics,stu_1495,"Brilliant explanations, very engaging!",51.77,2,1
Aesthetics,stu_2681,"Too theoretical, lacked real-world examples.",84.29,2,-1
Aesthetics,stu_2620,"Too theoretical, lacked real-world examples.",64.02,2,-1
Aesthetics,stu_1862,The quizzes were unclear and frustrating.,80.09,2,-1
Aesthetics,stu_433,Excellent content but too fast-paced.,89.03,2,1
Aesthetics,stu_1276,"Too theoretical, lacked real-world examples.",71.85,4,-1
Aesthetics,stu_131,I found the materials a bit confusing and poorly organized.,53.25,1,-1
Aesthetics,stu_3024,I found the materials a bit confusing and poorly organized.,43.75,3,-1
Aesthetics,stu_2437,"Too theoretical, lacked real-world examples.",91.64,2,-1
Aesthetics,stu_1704,"Brilliant explanations, very engaging!",66.46,4,1
Aesthetics,stu_1542,"Neutral feeling, nothing special.",93.9,4,0
Aesthetics,stu_1248,Loved the depth and historical insights!,72.33,1,1
Aesthetics,stu_1699,"Brilliant explanations, very engaging!",78.73,3,1
Aesthetics,stu_3022,"Hard to follow, needs better structure.",45.26,5,-1
Aesthetics,stu_1736,"Too theoretical, lacked real-world examples.",90.01,3,-1
Aesthetics,stu_2610,The course is very informative and the instructor is great.,65.2,3,1
Aesthetics,stu_899,"Hard to follow, needs better structure.",72.71,5,-1
Aesthetics,stu_803,The course is very informative and the instructor is great.,81.96,1,1
Aesthetics,stu_1380,Excellent content but too fast-paced.,66.55,3,1
Aesthetics,stu_1737,Excellent content but too fast-paced.,84.19,3,1
Aesthetics,stu_521,Excellent content but too fast-paced.,78.8,5,1
Aesthetics,stu_5,The quizzes were unclear and frustrating.,78.22,1,-1
Aesthetics,stu_354,The quizzes were unclear and frustrating.,62.78,4,-1
Aesthetics,stu_2338,"Neutral feeling, nothing special.",91.26,5,0
Aesthetics,stu_504,Excellent content but too fast-paced.,43.95,5,1
Aesthetics,stu_1895,I found the materials a bit confusing and poorly organized.,80.57,4,-1
Aesthetics,stu_1810,"Brilliant explanations, very engaging!",62.32,4,1
Aesthetics,stu_2079,A good mix of lectures and assignments.,49.77,2,-1
Aesthetics,stu_1297,"Brilliant explanations, very engaging!",94.1,4,1
Aesthetics,stu_1612,Excellent content but too fast-paced.,90.7,4,1
Aesthetics,stu_1922,"Hard to follow, needs better structure.",91.21,3,-1
Aesthetics,stu_2981,Excellent content but too fast-paced.,97.71,5,1
Aesthetics,stu_728,I found the materials a bit confusing and poorly organized.,42.1,1,-1
Aesthetics,stu_2028,Excellent content but too fast-paced.,69.74,3,1
Aesthetics,stu_2220,Excellent content but too fast-paced.,44.85,3,1
Aesthetics,stu_2467,"Neutral feeling, nothing special.",81.93,1,0
Aesthetics,stu_356,The quizzes were unclear and frustrating.,86.0,1,-1
Aesthetics,stu_967,I found the materials a bit confusing and poorly organized.,53.49,3,-1
Aesthetics,stu_2816,The course is very informative and the instructor is great.,79.75,3,1
Aesthetics,stu_2404,A good mix of lectures and assignments.,88.99,5,-1
Aesthetics,stu_1720,"Too theoretical, lacked real-world examples.",45.52,4,-1
Aesthetics,stu_1607,Excellent content but too fast-paced.,68.89,3,1
Aesthetics,stu_1438,The quizzes were unclear and frustrating.,43.09,4,-1
Aesthetics,stu_2999,The quizzes were unclear and frustrating.,81.03,4,-1
Aesthetics,stu_859,"Hard to follow, needs better structure.",48.47,4,-1
Aesthetics,stu_2265,A good mix of lectures and assignments.,70.07,1,-1
Aesthetics,stu_2655,"Neutral feeling, nothing special.",68.23,3,0
Aesthetics,stu_1118,I found the materials a bit confusing and poorly organized.,77.74,5,-1
Aesthetics,stu_981,"Hard to follow, needs better structure.",76.18,4,-1
Aesthetics,stu_2510,The quizzes were unclear and frustrating.,76.18,2,-1
Aesthetics,stu_3096,"Hard to follow, needs better structure.",85.95,2,-1
Aesthetics,stu_2071,"Neutral feeling, nothing special.",83.47,5,0
Aesthetics,stu_1828,A good mix of lectures and assignments.,73.23,2,-1
Aesthetics,stu_2933,"Brilliant explanations, very engaging!",80.62,4,1
Aesthetics,stu_2260,A good mix of lectures and assignments.,71.32,5,-1
Aesthetics,stu_862,"Brilliant explanations, very engaging!",92.23,4,1
Aesthetics,stu_2206,I found the materials a bit confusing and poorly organized.,94.66,4,-1
Aesthetics,stu_1428,Excellent content but too fast-paced.,84.57,2,1
Aesthetics,stu_1363,The course is very informative and the instructor is great.,69.47,5,1
Aesthetics,stu_2912,"Hard to follow, needs better structure.",54.14,5,-1
Aesthetics,stu_1236,Loved the depth and historical insights!,65.67,3,1
Aesthetics,stu_613,"Too theoretical, lacked real-world examples.",70.76,4,-1
Aesthetics,stu_508,"Brilliant explanations, very engaging!",74.34,4,1
Aesthetics,stu_201,Excellent content but too fast-paced.,55.3,5,1
Aesthetics,stu_2276,Excellent content but too fast-paced.,88.33,5,1
Aesthetics,stu_3023,The quizzes were unclear and frustrating.,71.88,3,-1
Aesthetics,stu_1343,The quizzes were unclear and frustrating.,82.31,4,-1
Aesthetics,stu_1329,"Neutral feeling, nothing special.",40.26,2,0
Aesthetics,stu_1068,A good mix of lectures and assignments.,57.27,1,-1
Aesthetics,stu_2070,I found the materials a bit confusing and poorly organized.,53.35,2,-1
Aesthetics,stu_710,"Too theoretical, lacked real-world examples.",98.71,3,-1
Aesthetics,stu_244,The quizzes were unclear and frustrating.,97.71,1,-1
Aesthetics,stu_79,Loved the depth and historical insights!,44.56,2,1
Aesthetics,stu_2836,"Too theoretical, lacked real-world examples.",83.86,1,-1
Aesthetics,stu_2343,Loved the depth and historical insights!,90.3,3,1
Aesthetics,stu_1515,The quizzes were unclear and frustrating.,53.94,3,-1
Aesthetics,stu_2336,Excellent content but too fast-paced.,79.57,4,1
Aesthetics,stu_1729,Excellent content but too fast-paced.,48.73,3,1
Aesthetics,stu_2013,The quizzes were unclear and frustrating.,65.71,2,-1
Aesthetics,stu_1727,A good mix of lectures and assignments.,58.35,2,-1
Aesthetics,stu_1276,I found the materials a bit confusing and poorly organized.,57.54,4,-1
Aesthetics,stu_2462,"Brilliant explanations, very engaging!",69.19,3,1
Aesthetics,stu_751,"Neutral feeling, nothing special.",87.89,2,0
Aesthetics,stu_2042,"Hard to follow, needs better structure.",68.02,5,-1
Aesthetics,stu_1093,The quizzes were unclear and frustrating.,70.53,5,-1
Aesthetics,stu_2877,"Too theoretical, lacked real-world examples.",45.79,5,-1
Aesthetics,stu_1791,A good mix of lectures and assignments.,63.67,4,-1
Aesthetics,stu_218,"Neutral feeling, nothing special.",44.78,1,0
Aesthetics,stu_1990,"Neutral feeling, nothing special.",81.25,2,0
Aesthetics,stu_3020,"Brilliant explanations, very engaging!",50.99,1,1
Aesthetics,stu_145,"Hard to follow, needs better structure.",84.14,3,-1
Aesthetics,stu_51,"Neutral feeling, nothing special.",80.28,3,0
Aesthetics,stu_3070,I found the materials a bit confusing and poorly organized.,71.19,1,-1
Aesthetics,stu_1032,"Neutral feeling, nothing special.",75.12,1,0
Aesthetics,stu_389,The course is very informative and the instructor is great.,91.74,5,1
Aesthetics,stu_1805,The quizzes were unclear and frustrating.,67.25,3,-1
Aesthetics,stu_1725,The quizzes were unclear and frustrating.,77.91,2,-1
Aesthetics,stu_1728,Excellent content but too fast-paced.,96.95,1,1
Aesthetics,stu_1825,A good mix of lectures and assignments.,90.33,3,-1
Aesthetics,stu_555,"Hard to follow, needs better structure.",83.82,5,-1
Aesthetics,stu_892,I found the materials a bit confusing and poorly organized.,52.27,2,-1
Aesthetics,stu_2702,Excellent content but too fast-paced.,46.34,2,1
Aesthetics,stu_1352,"Too theoretical, lacked real-world examples.",70.61,4,-1
Aesthetics,stu_1930,Loved the depth and historical insights!,89.28,3,1
Aesthetics,stu_238,"Neutral feeling, nothing special.",86.17,3,0
Aesthetics,stu_272,"Neutral feeling, nothing special.",58.62,4,0
Aesthetics,stu_2098,Loved the depth and historical insights!,60.98,5,1
Aesthetics,stu_1530,The course is very informative and the instructor is great.,72.73,4,1
Aesthetics,stu_2826,"Neutral feeling, nothing special.",72.73,3,0
Aesthetics,stu_1201,The quizzes were unclear and frustrating.,93.08,1,-1
Aesthetics,stu_936,Loved the depth and historical insights!,45.21,3,1
Aesthetics,stu_3049,"Neutral feeling, nothing special.",78.47,5,0
Aesthetics,stu_2852,"Neutral feeling, nothing special.",55.82,1,0
Aesthetics,stu_105,A good mix of lectures and assignments.,62.12,4,-1
Aesthetics,stu_1324,A good mix of lectures and assignments.,77.18,4,-1
Aesthetics,stu_2563,The quizzes were unclear and frustrating.,77.15,3,-1
Aesthetics,stu_2486,"Neutral feeling, nothing special.",52.84,4,0
Aesthetics,stu_1198,"Hard to follow, needs better structure.",45.2,5,-1
Aesthetics,stu_1958,The course is very informative and the instructor is great.,58.06,3,1
Aesthetics,stu_844,"Brilliant explanations, very engaging!",97.41,5,1
Aesthetics,stu_1820,A good mix of lectures and assignments.,44.19,5,-1
Aesthetics,stu_1838,A good mix of lectures and assignments.,69.45,2,-1
Aesthetics,stu_466,"Neutral feeling, nothing special.",60.12,3,0
Aesthetics,stu_1655,I found the materials a bit confusing and poorly organized.,99.58,2,-1
Aesthetics,stu_1108,"Hard to follow, needs better structure.",49.88,5,-1
Aesthetics,stu_494,"Too theoretical, lacked real-world examples.",84.46,5,-1
Aesthetics,stu_2288,"Hard to follow, needs better structure.",92.07,3,-1
Aesthetics,stu_1004,I found the materials a bit confusing and poorly organized.,50.7,1,-1
Aesthetics,stu_131,"Brilliant explanations, very engaging!",85.96,5,1
Aesthetics,stu_175,Loved the depth and historical insights!,42.86,1,1
Aesthetics,stu_1906,"Hard to follow, needs better structure.",68.63,1,-1
Aesthetics,stu_132,"Neutral feeling, nothing special.",64.27,3,0
Aesthetics,stu_2568,"Neutral feeling, nothing special.",81.04,3,0
Aesthetics,stu_1711,I found the materials a bit confusing and poorly organized.,99.63,5,-1
Aesthetics,stu_719,Loved the depth and historical insights!,46.24,4,1
Aesthetics,stu_2306,Loved the depth and historical insights!,76.01,4,1
Aesthetics,stu_1791,The course is very informative and the instructor is great.,54.92,5,1
Aesthetics,stu_1204,A good mix of lectures and assignments.,44.02,5,-1
Aesthetics,stu_222,A good mix of lectures and assignments.,75.33,2,-1
Aesthetics,stu_923,"Hard to follow, needs better structure.",88.18,1,-1
Aesthetics,stu_85,"Brilliant explanations, very engaging!",91.62,2,1
Aesthetics,stu_545,The quizzes were unclear and frustrating.,80.24,4,-1
Aesthetics,stu_1608,"Brilliant explanations, very engaging!",91.4,5,1
Aesthetics,stu_2111,The quizzes were unclear and frustrating.,53.06,5,-1
Aesthetics,stu_599,The course is very informative and the instructor is great.,41.25,2,1
Aesthetics,stu_1579,"Too theoretical, lacked real-world examples.",43.63,2,-1
Aesthetics,stu_204,"Too theoretical, lacked real-world examples.",94.95,3,-1
Aesthetics,stu_385,I found the materials a bit confusing and poorly organized.,56.35,2,-1
Aesthetics,stu_162,The quizzes were unclear and frustrating.,99.86,3,-1
Aesthetics,stu_390,"Neutral feeling, nothing special.",52.96,2,0
Aesthetics,stu_2705,"Hard to follow, needs better structure.",74.28,3,-1
Anthropology,stu_2116,Loved the depth and historical insights!,80.9,5,1
Anthropology,stu_1775,"Neutral feeling, nothing special.",88.11,2,0
Anthropology,stu_2728,"Brilliant explanations, very engaging!",58.48,1,1
Anthropology,stu_1845,Loved the depth and historical insights!,74.99,1,1
Anthropology,stu_1611,"Hard to follow, needs better structure.",71.33,1,-1
Anthropology,stu_1954,I found the materials a bit confusing and poorly organized.,66.87,4,-1
Anthropology,stu_477,The course is very informative and the instructor is great.,57.42,3,1
Anthropology,stu_793,"Hard to follow, needs better structure.",65.71,1,-1
Anthropology,stu_2749,Loved the depth and historical insights!,68.35,3,1
Anthropology,stu_562,"Too theoretical, lacked real-world examples.",97.67,3,-1
Anthropology,stu_1612,"Too theoretical, lacked real-world examples.",71.07,5,-1
Anthropology,stu_2381,"Neutral feeling, nothing special.",52.01,3,0
