course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Art of Negotiation,stu_n_1073,Excellent content but too fast-paced.,60.0,4,1
Art of Negotiation,stu_n_2348,I found the materials a bit confusing and poorly organized.,67.17,4,-1
Art of Negotiation,stu_n_762,"Neutral feeling, nothing special.",54.45,5,0
Art of Negotiation,stu_n_927,"Hard to follow, needs better structure.",75.17,3,-1
Art of Negotiation,stu_n_1886,"Brilliant explanations, very engaging!",70.38,1,1
Art of Negotiation,stu_n_197,The quizzes were unclear and frustrating.,44.2,5,-1
Art of Negotiation,stu_n_753,I found the materials a bit confusing and poorly organized.,41.33,4,-1
Art of Negotiation,stu_n_420,Loved the depth and historical insights!,90.19,1,1
Art of Negotiation,stu_n_2225,Excellent content but too fast-paced.,83.14,5,1
Art of Negotiation,stu_n_1697,The course is very informative and the instructor is great.,97.26,3,1
Art of Negotiation,stu_n_636,The course is very informative and the instructor is great.,93.64,5,1
Art of Negotiation,stu_n_219,The course is very informative and the instructor is great.,64.94,5,1
Art of Negotiation,stu_n_1325,Loved the depth and historical insights!,69.66,2,1
Art of Negotiation,stu_n_1255,The course is very informative and the instructor is great.,62.81,4,1
Art of Negotiation,stu_n_1233,"Brilliant explanations, very engaging!",96.6,5,1
Art of Negotiation,stu_n_2089,"Hard to follow, needs better structure.",70.09,4,-1
Art of Negotiation,stu_n_1121,"Neutral feeling, nothing special.",46.19,4,0
Art of Negotiation,stu_n_1862,Excellent content but too fast-paced.,52.18,3,1
Art of Negotiation,stu_n_573,I found the materials a bit confusing and poorly organized.,51.91,5,-1
Art of Negotiation,stu_n_1117,"Neutral feeling, nothing special.",57.05,1,0
Art of Negotiation,stu_n_1406,Loved the depth and historical insights!,41.17,4,1
Art of Negotiation,stu_n_130,"Neutral feeling, nothing special.",70.96,2,0
Art of Negotiation,stu_n_1520,A good mix of lectures and assignments.,59.58,2,-1
Art of Negotiation,stu_n_824,"Too theoretical, lacked real-world examples.",95.69,5,-1
Art of Negotiation,stu_n_431,A good mix of lectures and assignments.,96.72,5,-1
Art of Negotiation,stu_n_686,The course is very informative and the instructor is great.,87.54,4,1
Art of Negotiation,stu_n_1478,"Brilliant explanations, very engaging!",96.77,1,1
Art of Negotiation,stu_n_231,The quizzes were unclear and frustrating.,61.41,5,-1
Art of Negotiation,stu_n_341,I found the materials a bit confusing and poorly organized.,78.54,2,-1
Art of Negotiation,stu_n_1655,I found the materials a bit confusing and poorly organized.,88.85,4,-1
Art of Negotiation,stu_n_1234,The quizzes were unclear and frustrating.,60.03,2,-1
Art of Negotiation,stu_n_354,"Neutral feeling, nothing special.",48.4,2,0
Art of Negotiation,stu_n_2060,"Brilliant explanations, very engaging!",71.32,1,1
Art of Negotiation,stu_n_496,A good mix of lectures and assignments.,52.09,4,-1
Art of Negotiation,stu_n_407,"Too theoretical, lacked real-world examples.",58.18,5,-1
Art of Negotiation,stu_n_554,The quizzes were unclear and frustrating.,64.45,3,-1
Art of Negotiation,stu_n_468,A good mix of lectures and assignments.,86.48,2,-1
Art of Negotiation,stu_n_1463,The course is very informative and the instructor is great.,43.42,4,1
Art of Negotiation,stu_n_1951,Loved the depth and historical insights!,57.86,2,1
Art of Negotiation,stu_n_796,"Neutral feeling, nothing special.",83.05,4,0
Art of Negotiation,stu_n_1363,The quizzes were unclear and frustrating.,94.39,1,-1
Art of Negotiation,stu_n_2210,The quizzes were unclear and frustrating.,46.21,3,-1
Art of Negotiation,stu_n_812,Loved the depth and historical insights!,44.68,4,1
Art of Negotiation,stu_n_1296,The course is very informative and the instructor is great.,51.84,2,1
Art of Negotiation,stu_n_1502,"Hard to follow, needs better structure.",58.63,3,-1
Art of Negotiation,stu_n_174,"Too theoretical, lacked real-world examples.",68.17,5,-1
Art of Negotiation,stu_n_1429,"Too theoretical, lacked real-world examples.",75.66,3,-1
Art of Negotiation,stu_n_437,"Neutral feeling, nothing special.",47.48,5,0
Art of Negotiation,stu_n_143,I found the materials a bit confusing and poorly organized.,95.81,3,-1
Art of Negotiation,stu_n_458,I found the materials a bit confusing and poorly organized.,58.93,5,-1
Art of Negotiation,stu_n_1491,"Neutral feeling, nothing special.",63.65,2,0
Art of Negotiation,stu_n_2224,Loved the depth and historical insights!,64.96,4,1
Art of Negotiation,stu_n_1509,The quizzes were unclear and frustrating.,56.55,1,-1
Art of Negotiation,stu_n_721,Loved the depth and historical insights!,62.9,3,1
Art of Negotiation,stu_n_1073,I found the materials a bit confusing and poorly organized.,59.54,5,-1
Art of Negotiation,stu_n_319,Excellent content but too fast-paced.,48.58,2,1
Art of Negotiation,stu_n_573,"Hard to follow, needs better structure.",43.69,3,-1
Art of Negotiation,stu_n_2030,"Too theoretical, lacked real-world examples.",43.61,2,-1
Art of Negotiation,stu_n_1681,Loved the depth and historical insights!,73.01,4,1
Art of Negotiation,stu_n_1845,I found the materials a bit confusing and poorly organized.,76.25,4,-1
Art of Negotiation,stu_n_896,The quizzes were unclear and frustrating.,55.81,4,-1
Art of Negotiation,stu_n_543,Loved the depth and historical insights!,55.93,5,1
Art of Negotiation,stu_n_2105,Loved the depth and historical insights!,57.36,4,1
Art of Negotiation,stu_n_1847,"Too theoretical, lacked real-world examples.",54.36,3,-1
Art of Negotiation,stu_n_137,Loved the depth and historical insights!,56.63,1,1
Art of Negotiation,stu_n_497,Excellent content but too fast-paced.,80.35,3,1
Art of Negotiation,stu_n_188,The quizzes were unclear and frustrating.,85.71,4,-1
Art of Negotiation,stu_n_371,Loved the depth and historical insights!,66.73,1,1
Art of Negotiation,stu_n_1174,"Hard to follow, needs better structure.",50.95,5,-1
Art of Negotiation,stu_n_1187,A good mix of lectures and assignments.,44.09,5,-1
Art of Negotiation,stu_n_2275,The course is very informative and the instructor is great.,99.6,1,1
Art of Negotiation,stu_n_974,"Neutral feeling, nothing special.",68.37,5,0
Art of Negotiation,stu_n_208,I found the materials a bit confusing and poorly organized.,55.69,3,-1
Art of Negotiation,stu_n_1355,"Too theoretical, lacked real-world examples.",43.51,3,-1
Art of Negotiation,stu_n_1102,Loved the depth and historical insights!,60.33,5,1
Art of Negotiation,stu_n_1374,Excellent content but too fast-paced.,79.37,3,1
Art of Negotiation,stu_n_2184,A good mix of lectures and assignments.,57.36,5,-1
Art of Negotiation,stu_n_825,"Hard to follow, needs better structure.",47.85,2,-1
Art of Negotiation,stu_n_1346,A good mix of lectures and assignments.,78.64,1,-1
Art of Negotiation,stu_n_864,"Neutral feeling, nothing special.",67.18,2,0
Art of Negotiation,stu_n_713,"Brilliant explanations, very engaging!",64.56,4,1
Art of Negotiation,stu_n_2227,"Brilliant explanations, very engaging!",70.58,1,1
Art of Negotiation,stu_n_418,"Hard to follow, needs better structure.",88.21,1,-1
Art of Negotiation,stu_n_391,The course is very informative and the instructor is great.,97.85,1,1
Art of Negotiation,stu_n_1090,"Too theoretical, lacked real-world examples.",40.86,1,-1
Art of Negotiation,stu_n_1643,I found the materials a bit confusing and poorly organized.,59.88,4,-1
Art of Negotiation,stu_n_755,"Hard to follow, needs better structure.",46.24,5,-1
Art of Negotiation,stu_n_1720,The course is very informative and the instructor is great.,78.52,4,1
Art of Negotiation,stu_n_448,Loved the depth and historical insights!,95.92,5,1
Art of Negotiation,stu_n_1195,"Brilliant explanations, very engaging!",48.14,1,1
Art of Negotiation,stu_n_629,The quizzes were unclear and frustrating.,67.63,3,-1
Art of Negotiation,stu_n_1094,I found the materials a bit confusing and poorly organized.,89.05,5,-1
Art of Negotiation,stu_n_984,"Too theoretical, lacked real-world examples.",71.43,2,-1
Art of Negotiation,stu_n_538,The quizzes were unclear and frustrating.,56.81,1,-1
Art of Negotiation,stu_n_1657,Loved the depth and historical insights!,91.51,1,1
Art of Negotiation,stu_n_2315,"Hard to follow, needs better structure.",50.58,2,-1
Art of Negotiation,stu_n_1906,"Hard to follow, needs better structure.",88.53,3,-1
Art of Negotiation,stu_n_1437,I found the materials a bit confusing and poorly organized.,54.23,3,-1
Art of Negotiation,stu_n_142,Loved the depth and historical insights!,40.03,2,1
Art of Negotiation,stu_n_1791,"Brilliant explanations, very engaging!",62.6,2,1
Art of Negotiation,stu_n_2143,A good mix of lectures and assignments.,50.43,5,-1
Art of Negotiation,stu_n_1817,I found the materials a bit confusing and poorly organized.,95.0,5,-1
Art of Negotiation,stu_n_1057,The course is very informative and the instructor is great.,59.68,3,1
Art of Negotiation,stu_n_1405,Loved the depth and historical insights!,95.48,2,1
Art of Negotiation,stu_n_529,The quizzes were unclear and frustrating.,49.4,5,-1
Art of Negotiation,stu_n_1930,The course is very informative and the instructor is great.,51.02,5,1
Art of Negotiation,stu_n_1634,Loved the depth and historical insights!,74.78,2,1
Art of Negotiation,stu_n_549,"Neutral feeling, nothing special.",71.29,1,0
Art of Negotiation,stu_n_941,I found the materials a bit confusing and poorly organized.,86.55,4,-1
Art of Negotiation,stu_n_2204,The quizzes were unclear and frustrating.,55.66,1,-1
Art of Negotiation,stu_n_1311,"Too theoretical, lacked real-world examples.",70.1,5,-1
Art of Negotiation,stu_n_758,"Too theoretical, lacked real-world examples.",56.49,1,-1
Art of Negotiation,stu_n_764,A good mix of lectures and assignments.,56.88,2,-1
Art of Negotiation,stu_n_1884,I found the materials a bit confusing and poorly organized.,90.07,4,-1
Art of Negotiation,stu_n_1081,I found the materials a bit confusing and poorly organized.,56.99,3,-1
Art of Negotiation,stu_n_1019,The quizzes were unclear and frustrating.,93.93,2,-1
Art of Negotiation,stu_n_294,Loved the depth and historical insights!,61.52,2,1
Art of Negotiation,stu_n_499,"Neutral feeling, nothing special.",74.32,2,0
Art of Negotiation,stu_n_302,I found the materials a bit confusing and poorly organized.,59.37,1,-1
Art of Negotiation,stu_n_1975,A good mix of lectures and assignments.,49.72,2,-1
Art of Negotiation,stu_n_2199,Excellent content but too fast-paced.,87.8,3,1
Art of Negotiation,stu_n_794,The course is very informative and the instructor is great.,78.33,2,1
Art of Negotiation,stu_n_1988,Excellent content but too fast-paced.,45.61,1,1
Art of Negotiation,stu_n_708,The quizzes were unclear and frustrating.,54.39,4,-1
Art of Negotiation,stu_n_1062,The quizzes were unclear and frustrating.,90.86,2,-1
Art of Negotiation,stu_n_956,"Too theoretical, lacked real-world examples.",51.88,2,-1
Art of Negotiation,stu_n_651,"Brilliant explanations, very engaging!",88.45,2,1
Art of Negotiation,stu_n_2146,"Brilliant explanations, very engaging!",52.24,5,1
Art of Negotiation,stu_n_1316,"Neutral feeling, nothing special.",72.7,4,0
Art of Negotiation,stu_n_230,"Neutral feeling, nothing special.",48.41,5,0
Art of Negotiation,stu_n_442,Loved the depth and historical insights!,70.33,1,1
Art of Negotiation,stu_n_604,Loved the depth and historical insights!,93.56,2,1
Art of Negotiation,stu_n_1307,Excellent content but too fast-paced.,70.09,4,1
Art of Negotiation,stu_n_1580,"Hard to follow, needs better structure.",73.84,3,-1
Art of Negotiation,stu_n_1518,"Brilliant explanations, very engaging!",96.85,1,1
Art of Negotiation,stu_n_1786,A good mix of lectures and assignments.,75.84,5,-1
Art of Negotiation,stu_n_836,Excellent content but too fast-paced.,56.19,2,1
Art of Negotiation,stu_n_412,Excellent content but too fast-paced.,48.66,5,1
Art of Negotiation,stu_n_1321,Excellent content but too fast-paced.,80.93,2,1
Art of Negotiation,stu_n_2217,A good mix of lectures and assignments.,84.69,4,-1
Art of Negotiation,stu_n_1115,Excellent content but too fast-paced.,55.37,5,1
Art of Negotiation,stu_n_245,"Too theoretical, lacked real-world examples.",63.78,3,-1
Art of Negotiation,stu_n_260,A good mix of lectures and assignments.,86.07,3,-1
Art of Negotiation,stu_n_226,"Too theoretical, lacked real-world examples.",92.14,1,-1
Art of Negotiation,stu_n_1223,"Neutral feeling, nothing special.",91.24,3,0
Art of Negotiation,stu_n_2112,"Neutral feeling, nothing special.",50.6,3,0
Art of Negotiation,stu_n_1124,"Too theoretical, lacked real-world examples.",53.62,1,-1
Art of Negotiation,stu_n_24,A good mix of lectures and assignments.,77.07,4,-1
Art of Negotiation,stu_n_1556,A good mix of lectures and assignments.,69.16,1,-1
Art of Negotiation,stu_n_1232,The course is very informative and the instructor is great.,99.98,4,1
Art of Negotiation,stu_n_353,"Brilliant explanations, very engaging!",71.57,4,1
Art of Negotiation,stu_n_2123,"Hard to follow, needs better structure.",95.46,2,-1
Art of Negotiation,stu_n_1757,"Too theoretical, lacked real-world examples.",96.01,5,-1
Art of Negotiation,stu_n_1378,I found the materials a bit confusing and poorly organized.,69.45,2,-1
Art of Negotiation,stu_n_785,A good mix of lectures and assignments.,65.7,5,-1
Art of Negotiation,stu_n_935,A good mix of lectures and assignments.,91.29,4,-1
Art of Negotiation,stu_n_306,A good mix of lectures and assignments.,81.96,2,-1
Art of Negotiation,stu_n_155,"Neutral feeling, nothing special.",50.2,2,0
Art of Negotiation,stu_n_1296,I found the materials a bit confusing and poorly organized.,62.5,4,-1
Art of Negotiation,stu_n_233,The course is very informative and the instructor is great.,75.41,4,1
Art of Negotiation,stu_n_1294,"Neutral feeling, nothing special.",67.63,2,0
Art of Negotiation,stu_n_2185,"Hard to follow, needs better structure.",51.68,1,-1
Art of Negotiation,stu_n_1316,The quizzes were unclear and frustrating.,73.11,3,-1
Art of Negotiation,stu_n_2205,I found the materials a bit confusing and poorly organized.,41.52,2,-1
Art of Negotiation,stu_n_2036,"Brilliant explanations, very engaging!",64.51,2,1
Art of Negotiation,stu_n_2261,A good mix of lectures and assignments.,92.72,1,-1
Art of Negotiation,stu_n_77,The course is very informative and the instructor is great.,60.54,4,1
Art of Negotiation,stu_n_1788,Loved the depth and historical insights!,72.72,3,1
Art of Negotiation,stu_n_1265,I found the materials a bit confusing and poorly organized.,46.96,3,-1
Art of Negotiation,stu_n_930,"Neutral feeling, nothing special.",68.36,4,0
Art of Negotiation,stu_n_1739,"Hard to follow, needs better structure.",82.79,5,-1
Art of Negotiation,stu_n_355,A good mix of lectures and assignments.,99.34,4,-1
Art of Negotiation,stu_n_549,Excellent content but too fast-paced.,56.65,5,1
Art of Negotiation,stu_n_2167,Loved the depth and historical insights!,89.25,3,1
Art of Negotiation,stu_n_42,"Hard to follow, needs better structure.",65.91,3,-1
Art of Negotiation,stu_n_1516,Loved the depth and historical insights!,93.49,4,1
Art of Negotiation,stu_n_192,A good mix of lectures and assignments.,82.97,3,-1
Art of Negotiation,stu_n_1009,I found the materials a bit confusing and poorly organized.,67.67,5,-1
Art of Negotiation,stu_n_1154,I found the materials a bit confusing and poorly organized.,85.24,5,-1
Art of Negotiation,stu_n_741,A good mix of lectures and assignments.,41.12,5,-1
Art of Negotiation,stu_n_1407,"Hard to follow, needs better structure.",82.25,2,-1
Art of Negotiation,stu_n_392,"Neutral feeling, nothing special.",42.74,5,0
Art of Negotiation,stu_n_2227,"Hard to follow, needs better structure.",76.03,3,-1
Art of Negotiation,stu_n_1420,"Hard to follow, needs better structure.",75.32,4,-1
Art of Negotiation,stu_n_1951,"Brilliant explanations, very engaging!",54.72,1,1
Art of Negotiation,stu_n_1820,"Hard to follow, needs better structure.",47.44,4,-1
Art of Negotiation,stu_n_1173,A good mix of lectures and assignments.,90.36,1,-1
Art of Negotiation,stu_n_151,"Hard to follow, needs better structure.",83.01,4,-1
Art of Negotiation,stu_n_1956,The quizzes were unclear and frustrating.,93.43,3,-1
Art of Negotiation,stu_n_1665,Loved the depth and historical insights!,96.88,5,1
Art of Negotiation,stu_n_1084,"Brilliant explanations, very engaging!",66.9,5,1
Art of Negotiation,stu_n_1517,"Brilliant explanations, very engaging!",80.09,4,1
Art of Negotiation,stu_n_231,"Neutral feeling, nothing special.",74.36,4,0
Art of Negotiation,stu_n_726,The course is very informative and the instructor is great.,54.76,4,1
Career Planning,stu_n_1056,Loved the depth and historical insights!,73.83,5,1
Career Planning,stu_n_636,"Hard to follow, needs better structure.",75.51,4,-1
Career Planning,stu_n_866,"Too theoretical, lacked real-world examples.",44.01,2,-1
Career Planning,stu_n_1852,"Brilliant explanations, very engaging!",74.1,1,1
Career Planning,stu_n_1106,"Hard to follow, needs better structure.",41.03,4,-1
Career Planning,stu_n_1255,Loved the depth and historical insights!,88.85,3,1
Career Planning,stu_n_2162,"Brilliant explanations, very engaging!",71.64,1,1
Career Planning,stu_n_2100,The course is very informative and the instructor is great.,50.82,2,1
Career Planning,stu_n_758,The course is very informative and the instructor is great.,59.51,4,1
Career Planning,stu_n_1721,Excellent content but too fast-paced.,96.66,2,1
Career Planning,stu_n_2036,"Brilliant explanations, very engaging!",54.69,3,1
Career Planning,stu_n_1048,"Brilliant explanations, very engaging!",73.68,2,1
Career Planning,stu_n_1572,"Too theoretical, lacked real-world examples.",55.72,5,-1
Career Planning,stu_n_2062,The course is very informative and the instructor is great.,88.25,2,1
Career Planning,stu_n_1542,The course is very informative and the instructor is great.,78.07,2,1
Career Planning,stu_n_1281,The quizzes were unclear and frustrating.,73.13,4,-1
Career Planning,stu_n_1545,The quizzes were unclear and frustrating.,64.11,2,-1
Career Planning,stu_n_1905,"Neutral feeling, nothing special.",45.61,5,0
Career Planning,stu_n_343,The quizzes were unclear and frustrating.,70.53,2,-1
Career Planning,stu_n_450,A good mix of lectures and assignments.,88.44,3,-1
Career Planning,stu_n_414,The course is very informative and the instructor is great.,43.43,2,1
Career Planning,stu_n_442,The course is very informative and the instructor is great.,62.34,3,1
Career Planning,stu_n_2203,Loved the depth and historical insights!,71.65,4,1
Career Planning,stu_n_1658,Excellent content but too fast-paced.,46.85,4,1
Career Planning,stu_n_2212,The quizzes were unclear and frustrating.,48.46,3,-1
Career Planning,stu_n_25,"Hard to follow, needs better structure.",52.23,4,-1
Career Planning,stu_n_476,I found the materials a bit confusing and poorly organized.,44.91,2,-1
Career Planning,stu_n_1971,"Brilliant explanations, very engaging!",81.41,3,1
Career Planning,stu_n_530,"Hard to follow, needs better structure.",81.68,1,-1
Career Planning,stu_n_560,"Neutral feeling, nothing special.",65.47,2,0
Career Planning,stu_n_2009,"Brilliant explanations, very engaging!",86.41,3,1
Career Planning,stu_n_1639,"Brilliant explanations, very engaging!",48.35,4,1
Career Planning,stu_n_974,Loved the depth and historical insights!,62.25,5,1
Career Planning,stu_n_1619,"Hard to follow, needs better structure.",48.59,5,-1
Career Planning,stu_n_1476,"Neutral feeling, nothing special.",47.32,1,0
Career Planning,stu_n_2259,The course is very informative and the instructor is great.,45.31,4,1
Career Planning,stu_n_2133,"Brilliant explanations, very engaging!",59.08,3,1
Career Planning,stu_n_1384,I found the materials a bit confusing and poorly organized.,86.15,4,-1
Career Planning,stu_n_1687,A good mix of lectures and assignments.,84.0,2,-1
Career Planning,stu_n_1198,The quizzes were unclear and frustrating.,49.13,3,-1
Career Planning,stu_n_651,I found the materials a bit confusing and poorly organized.,93.77,2,-1
Career Planning,stu_n_2156,The quizzes were unclear and frustrating.,95.63,5,-1
Career Planning,stu_n_2150,"Brilliant explanations, very engaging!",71.0,2,1
Career Planning,stu_n_609,A good mix of lectures and assignments.,55.74,4,-1
Career Planning,stu_n_2027,The quizzes were unclear and frustrating.,69.69,5,-1
Career Planning,stu_n_1057,"Neutral feeling, nothing special.",75.84,5,0
Career Planning,stu_n_190,Excellent content but too fast-paced.,99.58,3,1
Career Planning,stu_n_593,"Brilliant explanations, very engaging!",51.3,2,1
Career Planning,stu_n_1973,Loved the depth and historical insights!,77.8,3,1
Career Planning,stu_n_1583,A good mix of lectures and assignments.,41.82,3,-1
Career Planning,stu_n_1712,The course is very informative and the instructor is great.,82.94,4,1
Career Planning,stu_n_227,The course is very informative and the instructor is great.,91.85,1,1
Career Planning,stu_n_9,"Hard to follow, needs better structure.",53.08,2,-1
Career Planning,stu_n_401,The course is very informative and the instructor is great.,69.88,3,1
Career Planning,stu_n_2302,"Too theoretical, lacked real-world examples.",98.23,1,-1
Career Planning,stu_n_1942,"Brilliant explanations, very engaging!",63.69,2,1
Career Planning,stu_n_902,"Brilliant explanations, very engaging!",72.8,4,1
Career Planning,stu_n_763,The course is very informative and the instructor is great.,51.47,1,1
Career Planning,stu_n_1882,Excellent content but too fast-paced.,56.6,5,1
Career Planning,stu_n_896,Excellent content but too fast-paced.,90.68,2,1
Career Planning,stu_n_494,I found the materials a bit confusing and poorly organized.,67.98,2,-1
Career Planning,stu_n_887,The quizzes were unclear and frustrating.,40.74,3,-1
Career Planning,stu_n_47,The course is very informative and the instructor is great.,85.5,2,1
Career Planning,stu_n_88,Excellent content but too fast-paced.,66.09,5,1
Career Planning,stu_n_1927,The course is very informative and the instructor is great.,78.09,2,1
Career Planning,stu_n_1270,The course is very informative and the instructor is great.,63.69,1,1
Career Planning,stu_n_1717,I found the materials a bit confusing and poorly organized.,95.29,2,-1
Career Planning,stu_n_2331,I found the materials a bit confusing and poorly organized.,44.9,3,-1
Career Planning,stu_n_277,"Hard to follow, needs better structure.",48.89,1,-1
Career Planning,stu_n_2207,"Brilliant explanations, very engaging!",64.33,5,1
Career Planning,stu_n_2047,"Hard to follow, needs better structure.",47.8,2,-1
Career Planning,stu_n_842,Loved the depth and historical insights!,73.52,5,1
Career Planning,stu_n_198,The quizzes were unclear and frustrating.,46.01,5,-1
Career Planning,stu_n_266,"Hard to follow, needs better structure.",95.65,1,-1
Career Planning,stu_n_1775,"Brilliant explanations, very engaging!",60.32,5,1
Career Planning,stu_n_151,"Neutral feeling, nothing special.",82.69,3,0
Career Planning,stu_n_1738,Excellent content but too fast-paced.,91.22,5,1
Career Planning,stu_n_525,Excellent content but too fast-paced.,65.34,2,1
Career Planning,stu_n_781,The course is very informative and the instructor is great.,55.13,1,1
Career Planning,stu_n_129,I found the materials a bit confusing and poorly organized.,72.64,1,-1
Career Planning,stu_n_2111,Loved the depth and historical insights!,68.51,5,1
Career Planning,stu_n_1912,The course is very informative and the instructor is great.,81.25,5,1
Career Planning,stu_n_2248,Loved the depth and historical insights!,71.46,3,1
Career Planning,stu_n_2251,Loved the depth and historical insights!,45.13,5,1
Career Planning,stu_n_1140,The course is very informative and the instructor is great.,75.6,5,1
Career Planning,stu_n_274,"Hard to follow, needs better structure.",77.56,3,-1
Career Planning,stu_n_1138,Loved the depth and historical insights!,90.13,2,1
Career Planning,stu_n_533,Excellent content but too fast-paced.,76.69,3,1
Career Planning,stu_n_2295,"Brilliant explanations, very engaging!",73.07,1,1
Career Planning,stu_n_318,"Neutral feeling, nothing special.",73.75,3,0
Career Planning,stu_n_8,"Neutral feeling, nothing special.",48.37,4,0
Career Planning,stu_n_1410,"Neutral feeling, nothing special.",88.14,3,0
Career Planning,stu_n_252,"Brilliant explanations, very engaging!",48.89,2,1
Career Planning,stu_n_270,Loved the depth and historical insights!,42.08,4,1
Career Planning,stu_n_1851,"Too theoretical, lacked real-world examples.",69.53,3,-1
Career Planning,stu_n_1457,"Brilliant explanations, very engaging!",99.17,3,1
Career Planning,stu_n_349,"Hard to follow, needs better structure.",99.26,3,-1
Career Planning,stu_n_759,Loved the depth and historical insights!,67.1,3,1
Career Planning,stu_n_25,The course is very informative and the instructor is great.,70.66,2,1
Career Planning,stu_n_1036,"Neutral feeling, nothing special.",67.61,4,0
Career Planning,stu_n_1233,The quizzes were unclear and frustrating.,61.96,4,-1
Career Planning,stu_n_271,Loved the depth and historical insights!,62.6,5,1
Career Planning,stu_n_686,Loved the depth and historical insights!,83.16,1,1
Career Planning,stu_n_2153,The course is very informative and the instructor is great.,40.01,5,1
Career Planning,stu_n_565,Loved the depth and historical insights!,49.12,3,1
Career Planning,stu_n_104,Excellent content but too fast-paced.,93.15,2,1
Career Planning,stu_n_517,The quizzes were unclear and frustrating.,67.83,2,-1
Career Planning,stu_n_1464,"Too theoretical, lacked real-world examples.",60.05,2,-1
Career Planning,stu_n_1616,"Neutral feeling, nothing special.",66.59,4,0
Career Planning,stu_n_1449,"Brilliant explanations, very engaging!",97.71,2,1
Career Planning,stu_n_1856,Loved the depth and historical insights!,43.25,4,1
Career Planning,stu_n_2350,Loved the depth and historical insights!,52.95,4,1
Career Planning,stu_n_2350,"Too theoretical, lacked real-world examples.",85.33,4,-1
Career Planning,stu_n_1365,"Brilliant explanations, very engaging!",93.95,5,1
Career Planning,stu_n_1770,Loved the depth and historical insights!,87.27,3,1
Career Planning,stu_n_1438,I found the materials a bit confusing and poorly organized.,99.66,2,-1
Career Planning,stu_n_2219,The course is very informative and the instructor is great.,89.21,4,1
Career Planning,stu_n_1018,Excellent content but too fast-paced.,83.99,5,1
Career Planning,stu_n_86,The course is very informative and the instructor is great.,53.58,2,1
Career Planning,stu_n_1971,Loved the depth and historical insights!,83.56,2,1
Career Planning,stu_n_400,"Brilliant explanations, very engaging!",41.17,5,1
Career Planning,stu_n_138,"Brilliant explanations, very engaging!",41.69,2,1
Career Planning,stu_n_1293,I found the materials a bit confusing and poorly organized.,63.71,5,-1
Career Planning,stu_n_1364,Excellent content but too fast-paced.,87.2,2,1
Career Planning,stu_n_1977,The quizzes were unclear and frustrating.,73.23,5,-1
Career Planning,stu_n_2210,The course is very informative and the instructor is great.,42.22,5,1
Career Planning,stu_n_1424,"Hard to follow, needs better structure.",42.52,5,-1
Career Planning,stu_n_946,Excellent content but too fast-paced.,47.93,5,1
Career Planning,stu_n_990,The course is very informative and the instructor is great.,64.41,5,1
Career Planning,stu_n_1333,"Too theoretical, lacked real-world examples.",93.21,2,-1
Career Planning,stu_n_391,The quizzes were unclear and frustrating.,44.3,3,-1
Career Planning,stu_n_1938,A good mix of lectures and assignments.,63.17,1,-1
Career Planning,stu_n_85,"Neutral feeling, nothing special.",84.1,2,0
Career Planning,stu_n_1618,"Neutral feeling, nothing special.",83.76,5,0
Career Planning,stu_n_1467,I found the materials a bit confusing and poorly organized.,89.5,3,-1
Career Planning,stu_n_716,The quizzes were unclear and frustrating.,62.0,4,-1
Career Planning,stu_n_778,The quizzes were unclear and frustrating.,40.31,3,-1
Career Planning,stu_n_1943,Excellent content but too fast-paced.,70.0,3,1
Career Planning,stu_n_2178,"Too theoretical, lacked real-world examples.",83.76,3,-1
Career Planning,stu_n_1709,The quizzes were unclear and frustrating.,62.98,4,-1
Career Planning,stu_n_2099,The quizzes were unclear and frustrating.,51.25,2,-1
Career Planning,stu_n_1033,Loved the depth and historical insights!,68.85,5,1
Career Planning,stu_n_1176,Loved the depth and historical insights!,66.03,5,1
Career Planning,stu_n_1638,Loved the depth and historical insights!,95.9,2,1
Career Planning,stu_n_1619,The quizzes were unclear and frustrating.,53.4,1,-1
Career Planning,stu_n_778,The course is very informative and the instructor is great.,64.64,3,1
Career Planning,stu_n_1007,Loved the depth and historical insights!,47.86,2,1
Career Planning,stu_n_679,"Neutral feeling, nothing special.",90.74,3,0
Career Planning,stu_n_1355,A good mix of lectures and assignments.,97.45,3,-1
Career Planning,stu_n_1657,The course is very informative and the instructor is great.,59.65,1,1
Career Planning,stu_n_2053,Loved the depth and historical insights!,59.16,4,1
Career Planning,stu_n_1715,"Too theoretical, lacked real-world examples.",61.19,5,-1
Career Planning,stu_n_2209,Excellent content but too fast-paced.,43.47,1,1
Career Planning,stu_n_2209,Excellent content but too fast-paced.,79.58,2,1
Career Planning,stu_n_1951,A good mix of lectures and assignments.,49.8,5,-1
Career Planning,stu_n_1665,"Too theoretical, lacked real-world examples.",41.83,3,-1
Career Planning,stu_n_337,A good mix of lectures and assignments.,76.34,4,-1
Career Planning,stu_n_230,The course is very informative and the instructor is great.,81.11,5,1
Career Planning,stu_n_1956,"Brilliant explanations, very engaging!",81.49,3,1
Career Planning,stu_n_313,I found the materials a bit confusing and poorly organized.,62.64,3,-1
Career Planning,stu_n_327,Excellent content but too fast-paced.,85.57,2,1
Career Planning,stu_n_2218,A good mix of lectures and assignments.,91.18,1,-1
Career Planning,stu_n_449,Excellent content but too fast-paced.,91.36,3,1
